4635,SANDERS,26,2546,,46.1763,-107.339
4636,FRANKLIN,13,1952,,42.0288,-111.787
4637,PITTSBORO,27,2674,,35.7452,-79.2132
4638,ORANGE,31,2093,,40.7811,-74.241
4639,MIAMITOWN,35,2717,,39.1761,-84.7085
4640,BALDWIN,20,2862,,39.4964,-76.4866
4641,BLOOMING GROVE,43,722,,32.1015,-96.7331
4642,WEST GRANBY,7,2386,,41.9556,-72.862
4643,ERICSON,29,1454,,41.78,-98.68
4644,PORT SULPHUR,18,1293,,29.5027,-89.6902
4645,SUGAR LAND,43,3073,,29.5323,-95.734
4646,CONCORD,19,43,,42.4464,-71.4594
4647,LINN,43,2787,,26.4097,-98.2242
4648,GALENA,14,842,,42.3823,-90.3126
4649,TABERG,34,2217,,43.2287,-75.5914
4650,GOMER,35,2445,,40.8479,-84.1832
4651,PICACHO,32,36,,33.3363,-105.64
4652,DIAZ,3,2696,,35.6329,-91.2626
4654,AFTON,43,1796,,33.6164,-100.779
4655,HUMBOLDT,42,1112,,35.8804,-88.931
4656,GLENOLDEN,38,979,,39.9025,-75.2927
4657,GLEN HAVEN,6,1704,,40.4578,-105.447
4658,ESSEX,26,2470,,48.3242,-113.893
4659,GORE,36,1021,,35.5326,-95.1099
4660,WHITE CITY,37,1929,,42.537,-122.884
4661,PHENIX,45,1220,,37.1085,-78.7399
4662,GREENOCK,38,1016,,40.4344,-80.0248
4663,FULTON,5,163,,38.4903,-122.777
4664,RICHVILLE,22,2050,,43.4073,-83.6762
4665,WAHPETON,28,1805,,46.2972,-96.7726
4666,NORTH PORT,9,1313,,27.1321,-82.2552
4667,FORT MYERS BEACH,9,2047,,26.5645,-82.0099
4668,RONCO,38,2382,,39.8794,-79.9168
4669,WALNUT GROVE,23,947,,44.283,-95.4819
4670,CRESTON,49,712,,39.0405,-81.3719
4671,CORRIGANVILLE,20,2887,,39.6967,-78.8031
4672,AUBURN,29,3115,,40.4288,-95.8431
4673,BETHELRIDGE,17,464,,37.2425,-84.8999
4674,PARKMAN,35,1333,,41.3645,-81.0534
4675,NEILLSVILLE,48,2305,,44.6881,-90.6694
4676,CHERRY VALLEY,14,1356,,42.2407,-88.9837
4677,KEARNY,31,2044,,40.7423,-74.0992
4678,RUGBY,42,1416,,36.3519,-84.7137
4679,NEWFANE,46,1516,,43.0131,-72.6787
4680,ORMOND BEACH,9,1019,,29.1721,-81.193
4681,WHITING,12,1570,,42.1496,-96.1796
4682,LENOX,24,346,,37.6033,-91.4812
4683,EVANSTON,15,2125,,38.0451,-86.8647
4684,REINHOLDS,38,2270,,40.1527,-76.0912
4685,MORATTICO,45,2893,,37.7928,-76.6093
4686,HONEY GROVE,38,793,,40.4787,-77.3455
4687,EVERGREEN,2,2257,,31.4892,-87.052
4688,CHEWSVILLE,20,1612,,39.6425,-77.6372
4689,POLO,14,2139,,41.9896,-89.3238
4690,ETNA,34,498,,42.4844,-76.389
4691,LYNX,35,1119,,38.7391,-83.4262
4692,LA BELLE,24,910,,40.115,-91.9154
4693,DUNDEE,34,15,,42.5554,-77.0144
4694,STEWART,25,427,,33.518,-89.4679
4695,BRONTE,43,1969,,31.8545,-100.343
4696,INGLIS,9,1863,,29.0955,-82.6561
4697,MALLARD,12,295,,42.9738,-94.6444
4698,CORTLAND,29,479,,40.5053,-96.7524
4699,CLAYVILLE,39,2695,,41.7705,-71.6559
4700,LATHAM,24,1641,,38.5466,-92.6817
4701,SARGEANT,23,1689,,43.8047,-92.8029
4702,SAINT GEORGE,16,1816,,39.2897,-96.4354
4703,NARROWSBURG,34,1800,,41.5959,-74.9623
4704,STERLING,36,1602,,34.7496,-98.1679
4705,HOBART,34,1443,,42.3804,-74.7116
4706,RHOME,43,2931,,33.0921,-97.4803
4707,ORFORDVILLE,48,746,,42.6143,-89.2331
4708,WEDGEFIELD,40,1531,,33.8953,-80.498
4709,CRESTON,27,296,,36.4647,-81.5969
4710,ALUM BRIDGE,49,1910,,39.0908,-80.4707
4711,SKIDMORE,24,2273,,40.2869,-95.0783
4712,WEST RICHLAND,47,347,,46.3153,-119.371
4713,EAST BARRE,46,1981,,44.1576,-72.4533
4714,ATWOOD,42,2484,,35.9899,-88.6359
4715,EAST GREENVILLE,38,1822,,40.3825,-75.5154
4716,MEXICO,15,3129,,40.8224,-86.1162
4718,SOMERVILLE,35,851,,39.5456,-84.6275
4719,CLIFFORD,15,1563,,39.2826,-85.8685
4720,MARIETTA,43,510,,33.0958,-94.3484
4721,CLIFFORD,38,2750,,41.6543,-75.6145
4722,BOWMAN,10,1123,,34.1641,-82.9571
4723,PEACHLAND,27,2810,,35.0111,-80.2558
4724,MINEOLA,43,1178,,32.7134,-95.4859
4725,HOCKESSIN,8,505,,39.6352,-75.6809
4726,RAMAH,32,1444,,35.1287,-108.503
4727,MOCKSVILLE,27,635,,35.9062,-80.5461
4728,WARREN,37,656,,45.8242,-122.875
4729,COOS BAY,37,573,,43.2151,-124.198
4730,FREDONIA,4,398,,36.9665,-112.525
4731,WEST POINT,34,1312,,41.3763,-74.1765
4732,OLIVER SPRINGS,42,3011,,36.0494,-84.4406
4733,EVARTS,17,1847,,36.8398,-83.2233
4734,HILLSBORO,24,2282,,38.3086,-90.5246
4735,FORT MITCHELL,2,2464,,32.2965,-84.9972
4736,GRAFTON,14,2504,,38.9841,-90.4314
4737,HARDY,3,1035,,36.1784,-91.4817
4738,LAKE FOREST,5,1134,,33.6408,-117.693
4739,EAST DENNIS,19,675,,41.7347,-70.2047
4740,GARLAND,21,1291,,45.0149,-69.157
4741,FELLSMERE,9,2911,,27.7753,-80.6094
4742,OWENSBORO,17,2342,,37.7555,-87.1315
4743,WEST MINERAL,16,2883,,37.2851,-94.9261
4744,EDGEWATER,31,1003,,40.8265,-73.9781
4745,CRYSTAL,28,1501,,48.6449,-97.6333
4746,OURAY,6,1723,,38.0877,-107.729
4747,QUINCY,38,1667,,39.7995,-77.5811
4748,BELLS,43,2432,,33.6237,-96.4424
4749,WHITESTONE,34,1588,,40.7862,-73.8191
4750,BATESVILLE,45,1490,,38.0013,-78.7271
4751,WALBRIDGE,35,1234,,41.463,-83.4911
4752,MOUNT STERLING,24,540,,38.4845,-91.6218
4753,BALL GROUND,10,220,,34.3012,-84.4429
4754,SALEM,30,3093,,42.872,-71.1962
4755,SAINT GERMAIN,48,718,,45.9421,-89.6869
4756,LA GRANGE,14,787,,41.8119,-87.6873
4757,ESCANABA,22,240,,45.8513,-87.0571
4758,SIDNEY,26,2776,,47.6558,-104.195
4759,CONCEPTION JUNCTION,24,2273,,40.2659,-94.6915
4760,VALLEY VIEW,43,572,,33.4958,-97.1432
4761,HEBRON,20,118,,38.4092,-75.7248
4762,STORDEN,23,1458,,44.0396,-95.3194
4763,FALL RIVER MILLS,5,1236,,41.0343,-121.471
4764,ELLABELL,10,226,,32.1592,-81.503
4765,WARREN,19,319,,42.204,-72.1994
4766,FREEPORT,43,3051,,29.173,-95.4037
4767,SAN ANSELMO,5,2681,,38.0273,-122.666
4768,GLENWOOD CITY,48,1297,,45.0604,-92.2484
4769,NEWCASTLE,36,1485,,35.2197,-97.5743
4770,LISMAN,2,1799,,32.2332,-88.3214
4771,OAKES,28,1521,,46.1095,-98.2257
4773,WEST TOWNSEND,19,43,,42.4464,-71.4594
4774,ACKERMAN,25,80,,33.2783,-89.1913
4775,SACUL,43,1267,,31.8254,-94.9189
4776,LINCOLN CITY,37,1735,,44.9089,-123.989
4777,SOUTH NEWFANE,46,1516,,42.9391,-72.7292
4778,OSAGE CITY,16,2067,,38.6296,-95.7371
4779,RED BANKS,25,2829,,34.8937,-89.5649
4780,BOULEVARD,5,779,,33.0169,-116.846
4781,BONSALL,5,779,,33.0169,-116.846
4782,ROBERTS,14,2095,,40.5709,-88.2347
4783,RYE BEACH,30,3093,,42.9806,-70.7719
4784,REDDING,12,275,,40.6046,-94.3885
4785,WHITEWATER,16,2606,,37.978,-97.0884
4786,DURHAM,7,2510,,41.4625,-72.6823
4787,BATAVIA,34,2350,,42.9893,-78.2083
4788,FAIRVIEW,44,1508,,39.6978,-111.431
4789,FRIARS POINT,25,638,,34.3741,-90.6061
4790,TOWNSEND,48,2214,,45.3095,-88.6059
4791,HYRUM,44,2569,,41.7176,-111.88
4792,WEARE,30,3034,,43.0842,-71.7626
4793,CANA,45,3139,,36.6648,-80.7297
4794,YODER,16,2797,,37.9412,-97.8711
4795,GLENCLIFF,30,1627,,43.9675,-71.8409
4796,ANGORA,23,1928,,47.7537,-92.7568
4797,BRONSON,43,2854,,31.3731,-93.8219
4798,MOUNT PLEASANT,43,3067,,33.2057,-94.976
4799,HIGHLAND LAKE,34,1800,,41.5313,-74.8491
4800,LAKE TOXAWAY,27,2174,,35.1571,-82.8268
4801,GULF SHORES,2,1950,,30.2751,-87.7121
4802,MC KEE,17,795,,37.4338,-84.0251
4803,PARNELL,24,2273,,40.4393,-94.6225
4804,CAPITAN,32,36,,33.5014,-105.613
4805,NOTTINGHAM,20,2862,,39.3921,-76.4893
4806,MILLS,50,2814,,42.948,-106.445
4807,MOUNTAIN VIEW,24,2666,,36.9748,-91.7698
4808,SALISBURY,24,2653,,39.4256,-92.8029
4809,FARMDALE,35,1482,,41.4168,-80.6671
4810,PROTEM,24,1701,,36.5466,-93.0294
4811,GREAT CACAPON,49,857,,39.6126,-78.3916
4812,SMITHFIELD,39,2695,,41.8539,-71.4978
4813,PRAGUE,29,2919,,41.3145,-96.8233
4814,JASPER,10,165,,34.469,-84.4282
4815,STONE CREEK,35,2134,,40.4049,-81.6029
4816,GOLDEN,14,2688,,40.11,-91.028
4817,CICERO,34,976,,43.1255,-76.1541
4818,BLANCHARD,22,3099,,43.5528,-84.967
4819,TRAVERSE CITY,22,459,,44.7778,-85.5793
4820,JEROME,22,621,,42.0296,-84.4687
4821,WEST MIFFLIN,38,1016,,40.3975,-79.9667
4822,BAY CITY,43,2689,,28.8309,-95.7842
4823,KEANSBURG,31,1381,,40.4381,-74.1279
4824,HILLSDALE,34,342,,42.1933,-73.55
4825,CHRISMAN,14,1813,,39.7786,-87.6876
4826,PARKSVILLE,17,907,,37.5711,-84.925
4827,ASPINWALL,12,2344,,41.9119,-95.1356
4828,CENTERFIELD,44,1508,,39.1099,-111.823
4829,OAK CITY,27,2789,,35.9704,-77.2511
4830,WASECA,23,490,,44.0655,-93.5505
4831,BLOOMINGTON,48,536,,42.8382,-90.9077
4832,HENRY,29,3008,,41.9873,-104.045
4833,FORDVILLE,28,2932,,48.2819,-97.8278
4834,NOBLESVILLE,15,1669,,40.0729,-86.0259
4835,DUNBAR,29,289,,40.6341,-96.0301
4836,KOPPEL,38,2230,,40.8348,-80.328
4837,HOLLANDALE,23,2764,,43.7595,-93.2042
4838,HILLSIDE,14,787,,41.8119,-87.6873
4839,CRAWFORD,25,2538,,33.3347,-88.5561
4840,DEPUTY,15,2049,,38.795,-85.6073
4841,AU SABLE FORKS,34,2914,,44.7113,-73.6484
4842,LARCHWOOD,12,2011,,43.4234,-96.4578
4843,MONTEREY,15,3117,,41.1246,-86.5446
4844,SAINT SIMONS ISLAND,10,1590,,31.2132,-81.4491
4845,GRAVEL SWITCH,17,1446,,37.586,-85.0865
4846,PLACEDO,43,705,,28.6923,-96.8254
4847,AURORA,15,2758,,39.0911,-84.9889
4848,BURNSVILLE,49,2412,,38.7775,-80.657
4849,CROMWELL,17,841,,37.3738,-86.7644
4850,FERRIDAY,18,581,,31.6602,-91.5502
4851,COVINGTON,43,1558,,32.2351,-97.23
4852,LEEDS,34,2459,,42.3041,-73.9308
4853,PONCE DE LEON,9,2989,,30.8459,-85.9302
4854,ANDREWS,15,1111,,40.8203,-85.5979
4855,OQUOSSOC,21,353,,45.0634,-70.3816
4856,JERMYN,43,12,,33.2342,-98.1724
4857,WHITESTOWN,15,260,,40.0226,-86.3462
4858,GRANT,22,2956,,43.539,-85.8504
4859,MASCOUTAH,14,2954,,38.4306,-89.8768
4860,PALO,22,2925,,43.1136,-85.0077
4861,PARKER DAM,5,1548,,34.2494,-114.211
4862,NECHE,28,1501,,48.9438,-97.5126
4863,WINKELMAN,4,243,,33.0705,-110.789
4864,NORTH BRANFORD,7,2408,,41.3323,-72.7809
4865,DUCK,49,148,,38.5821,-80.9368
4866,FRUITPORT,22,141,,43.2755,-86.0766
4867,ALDEN,12,1577,,42.431,-93.3906
4868,ORONO,21,1291,,45.0358,-68.6889
4869,BODFISH,5,494,,35.5696,-118.488
4870,PRAIRIE CREEK,15,2759,,39.4336,-87.4101
4871,CISNE,14,3095,,38.4313,-88.425
4872,CLINTON,40,3040,,34.4349,-81.8936
4873,PETERBORO,34,1343,,42.9686,-75.6794
4874,WILSONVILLE,37,2160,,45.3085,-122.786
4875,PINCONNING,22,2737,,43.8392,-84.0387
4876,JAMESTOWN,5,2248,,37.8831,-120.42
4877,RAY,35,3134,,39.2306,-82.6696
4878,NANTY GLO,38,1858,,40.3924,-78.8486
4879,LONG BEACH,34,2520,,40.5891,-73.6423
4880,MONTEGUT,18,2741,,29.4562,-90.525
4881,CRESTON,47,305,,47.6442,-118.451
4882,STEDMAN,27,2661,,35.0309,-78.7002
4883,PARIS CROSSING,15,757,,38.8675,-85.7162
4884,HASTINGS,23,1367,,44.7372,-93.0329
4885,CASEY,14,1722,,39.2935,-87.9545
4886,WATERVILLE,16,134,,39.7635,-96.7014
4887,CHERRYVILLE,24,365,,37.8667,-91.2796
4888,CAPE NEDDICK,21,2790,,43.2458,-70.6647
4889,NORRIDGEWOCK,21,483,,44.7075,-69.8188
4890,FISHERTOWN,38,3062,,40.1302,-78.5915
4891,WARBA,23,286,,47.2412,-93.2281
4892,MONON,15,44,,40.7954,-86.9371
4893,WEVER,12,2426,,40.7129,-91.2382
4894,AUBURN,50,2969,,42.4782,-110.982
4895,CUMMING,10,1226,,34.2096,-84.1179
4896,AVERY ISLAND,18,1647,,30.0451,-91.8787
4898,PICKTON,43,1067,,33.1686,-95.5855
4899,PAGE,29,1677,,42.4923,-98.7786
4900,DANCIGER,43,3051,,29.1737,-95.8207
4901,LAFFERTY,35,406,,40.111,-81.0102
4902,ARCHER,29,333,,41.1408,-98.1356
4903,ALDERSON,49,3065,,37.8439,-80.5724
4904,JACKSONVILLE,37,1929,,42.1813,-123.024
4905,OLIVIA,23,891,,44.7603,-95.0326
4906,ILLINOIS CITY,14,13,,41.3848,-90.8356
4907,ROTTERDAM JUNCTION,34,821,,42.87,-74.0501
4908,RICHLAND CENTER,48,232,,43.3661,-90.4302
4909,BURDETTE,3,298,,35.8169,-89.9442
4910,CLINCHFIELD,10,2337,,32.3386,-83.6926
4911,GRANDIN,28,362,,47.0724,-96.9691
4912,EAST BERLIN,38,1786,,39.8766,-77.0272
4913,BEECHGROVE,42,2393,,35.6438,-86.1833
4914,FORT GRATIOT,22,2980,,43.0888,-82.4905
4915,HANSEN,13,318,,42.4519,-114.207
4916,SARDINIA,34,1126,,42.5323,-78.5172
4917,WATERVILLE VALLEY,30,1627,,43.9302,-71.5341
4918,BAY SPRINGS,25,2201,,31.9891,-89.2099
4919,WILLARD,17,337,,38.2045,-82.9076
4920,JACOBSON,23,943,,46.5922,-93.4331
4921,WATSEKA,14,1514,,40.7499,-87.7985
4922,SAULSVILLE,49,1584,,37.6033,-81.54
4923,HARTFORD,48,2367,,43.3576,-88.319
4924,BRUCEVILLE,43,647,,31.3359,-97.23
4925,LEEPER,38,1576,,41.3888,-79.2737
4926,COLLEGEDALE,42,1442,,35.0479,-85.0574
4927,NELSON,48,1480,,44.4736,-91.9105
4928,EMINENCE,24,2620,,37.1446,-91.3576
4929,HEMINGWAY,40,1758,,33.7321,-79.4309
4930,UNION STAR,24,2982,,39.9659,-94.5577
4931,CUBA,32,2795,,36.0211,-106.889
4932,PERRYSBURG,34,985,,42.4727,-79.0076
4933,GOLDEN,36,2414,,34.0617,-94.8089
4934,MC COOL,25,2036,,33.0828,-89.6412
4935,GRULLA,43,2549,,26.2897,-98.6479
4936,WAGARVILLE,2,1898,,31.4067,-88.1758
4937,MC NEIL,43,2907,,30.3264,-97.7713
4938,HAGUE,34,2203,,43.7302,-73.5435
4939,BOULDER,44,2869,,37.8448,-111.308
4940,SPILLVILLE,12,1770,,43.2032,-91.9441
4941,RICH HILL,24,2703,,38.0962,-94.3608
4942,CAVE IN ROCK,14,2928,,37.5008,-88.2383
4943,HULBERT,36,1335,,35.9416,-95.1981
4944,CODY,50,303,,44.5416,-109.437
4945,WESTON,37,1825,,45.7888,-118.3
4946,FORT BLACKMORE,45,256,,36.7395,-82.6396
4947,MINGO,35,778,,40.2049,-83.6466
4948,TOWN CREEK,2,2111,,34.6333,-87.4187
4949,HAMILTON,28,1501,,48.7787,-97.45
4950,COLBURN,13,2269,,48.3633,-116.626
4951,HOLTON,22,141,,43.4172,-86.1303
4952,LAMAR,24,512,,37.5191,-94.3364
4953,EAGLE RIVER,1,1574,,61.3031,-149.425
4954,OTTAWA LAKE,22,1941,,41.7727,-83.7048
4955,GRANTHAM,30,953,,43.4631,-72.2184
4956,MANNSVILLE,34,335,,43.7274,-76.0909
4957,FRIEDHEIM,24,2413,,37.5168,-89.8151
4958,HARRISON,35,2717,,39.2443,-84.7363
4959,ARBELA,24,1659,,40.4533,-92.1474
4960,WEOTT,5,2007,,40.324,-123.882
4961,MYSTIC,12,70,,40.7808,-92.9793
4962,ATHENS,14,60,,39.9502,-89.6833
4963,PARIS,13,876,,42.2243,-111.421
4964,BORING,37,2160,,45.4118,-122.376
4965,DEERFIELD,19,1610,,42.5472,-72.6077
4966,MONTEZUMA,10,2675,,32.2404,-83.864
4967,WINSTONVILLE,25,862,,33.8878,-90.7372
4969,SARATOGA,3,129,,33.7813,-93.8844
4970,NORTH DIGHTON,19,312,,41.8478,-71.1558
4971,GLEN FLORA,43,845,,29.3353,-96.1754
4972,DEXTER,10,915,,32.4284,-83.0445
4973,CULLEN,18,2693,,32.9348,-93.4485
4974,TEEC NOS POS,4,1163,,35.2375,-109.523
4975,NORDEN,5,1204,,39.266,-120.641
4976,CUB RUN,17,2079,,37.2601,-85.983
4977,IRELAND,15,1417,,38.4137,-87.0009
4978,YOUNGSVILLE,18,904,,30.1403,-92.0226
4979,WEST EDMESTON,34,2866,,42.7471,-75.1609
4980,SIPSEY,2,2088,,33.8201,-87.0779
4981,BROOMES ISLAND,20,2791,,38.494,-76.5675
4982,DAVENPORT,29,1316,,40.3125,-97.8115
4983,CHOUDRANT,18,2006,,32.5854,-92.6118
4984,MARK CENTER,35,1594,,41.3108,-84.6404
4985,BENNINGTON,15,1804,,38.8644,-85.0749
4986,HILLSBORO,14,2747,,39.1392,-89.4718
4987,COLVER,38,1858,,40.5383,-78.7866
4988,MANLY,12,230,,43.3422,-93.2713
4989,WHITE MARSH,20,2862,,39.3895,-76.412
4990,DRYDEN,45,2186,,36.7716,-82.9277
4991,MANNSVILLE,17,1730,,37.3604,-85.198
4992,MUSCATINE,12,155,,41.4624,-91.0539
4993,BOYD,26,1409,,45.4101,-109.136
4994,PRESTON,13,1952,,42.2074,-111.812
4995,WYOMING,12,937,,42.0653,-91.0789
4996,NEWDALE,13,2602,,43.8977,-111.594
4997,CAMARILLO,5,1886,,34.1815,-119.064
4998,MOUND BAYOU,25,862,,33.7671,-90.847
4999,CHELSEA,34,116,,41.5528,-73.9682
5000,SEDGWICK,16,135,,37.9558,-97.4732
5001,LAVONIA,10,566,,34.408,-83.1442
5002,KANEVILLE,14,2023,,41.937,-88.4202
5003,BLADENSBURG,20,2329,,38.9012,-76.9259
5004,DESTREHAN,18,1239,,29.9642,-90.3682
5005,HILLSIDE,6,492,,38.2855,-105.642
5006,FRANKLIN,31,309,,41.1157,-74.5934
5007,GRACE CITY,28,2280,,47.4571,-98.7021
5008,SOUTH WINDSOR,7,2386,,41.8342,-72.5646
5009,WILTON,5,1084,,38.4052,-121.239
5010,MARIETTA,40,2555,,35.0716,-82.5312
5011,GORMANIA,49,77,,39.0706,-79.2335
5012,PINE BUSH,34,1312,,41.4055,-74.2193
5013,TOLER,17,2359,,37.6083,-82.2867
5014,MONTROSS,45,2452,,38.112,-76.8243
5015,ORLANDO,49,1910,,38.9458,-80.5145
5016,CHARLESTOWN,39,1832,,41.3951,-71.6654
5017,ENOSBURG FALLS,46,1784,,44.902,-72.7824
5018,HELMSBURG,15,2845,,39.1963,-86.2302
5019,UNADILLA,34,2866,,42.383,-75.2923
5020,SHELBY,15,1698,,41.1917,-87.3398
5021,KOBUK,1,2685,,66.8684,-159.844
5022,ELK POINT,41,307,,42.764,-96.6767
5023,WELCH,36,1254,,36.8857,-95.2157
5024,RAYMONDVILLE,43,1221,,26.4178,-97.7947
5025,TOWANDA,38,1405,,41.7738,-76.3893
5026,BANNING,5,2343,,33.9192,-116.864
5027,WALNUT,12,2422,,41.4189,-95.303
5029,TULETA,43,2288,,28.4245,-97.7327
5030,RIDLEY PARK,38,979,,39.8782,-75.3231
5031,ADRIAN,23,2069,,43.6208,-95.9532
5032,BEELER,16,1907,,38.4798,-99.9165
5033,POMPANO BEACH,9,1014,,26.2082,-80.2575
5034,MORA,32,1736,,36.0083,-105.024
5035,TERRYVILLE,7,2354,,41.6635,-73.0224
5036,ONEIDA,14,856,,41.0768,-90.2423
5037,GREEN SULPHUR SPRINGS,49,3003,,37.6485,-80.8774
5038,OLANTA,40,1332,,33.9378,-79.9037
5039,CALDWELL,31,2093,,40.8232,-74.2621
5040,PRESTON,17,2440,,38.0867,-83.7571
5041,ROSSVILLE,15,1065,,40.361,-86.6034
5042,LIMINGTON,21,2790,,43.7039,-70.7487
5043,JOHNSON CITY,34,2192,,42.1592,-75.9309
5044,COFFEEN,14,2747,,39.0703,-89.38
5045,MOUNT VICTORY,35,1366,,40.5615,-83.4954
5046,MUNDAY,43,2385,,33.4951,-99.6423
5047,CANONES,32,2033,,36.1814,-106.438
5048,BIRDSNEST,45,399,,37.4322,-75.8804
5049,WEBSTER,41,1455,,45.3151,-97.5254
5051,WARRENTON,27,2062,,36.3391,-78.19
5052,WASCO,14,2023,,41.937,-88.4202
5053,SALTERS,40,1758,,33.5984,-79.7094
5054,LIVERPOOL,38,898,,40.5744,-76.9875
5055,HAYES,18,2194,,30.1114,-92.9451
5056,MELROSE,32,2275,,34.5051,-103.565
5057,MEXICO,21,159,,44.5703,-70.5161
5058,WOLFTOWN,45,320,,38.3727,-78.3805
5059,LAKE CRYSTAL,23,154,,44.1477,-94.2126
5060,CRANDON,48,160,,45.5118,-88.8918
5061,WOOLRICH,38,2540,,41.1874,-77.3728
5062,STARKVILLE,25,1581,,33.4427,-88.8556
5063,ATHENA,37,1825,,45.8239,-118.525
5064,DUNNSVILLE,45,2567,,37.8527,-76.8475
5065,MOORE,40,2968,,34.9701,-82.0273
5066,HICKORY GROVE,40,1258,,34.9633,-81.4334
5067,VERSAILLES,7,952,,41.6016,-72.0404
5068,PALM DESERT,5,2343,,33.7146,-116.302
5069,KELLER,45,2415,,37.5966,-75.7893
5070,LAKE,22,1337,,43.9142,-84.8676
5071,FLETCHER,36,1602,,34.8269,-98.2281
5072,TRIPLETT,24,2653,,39.5,-93.1936
5073,PARIS,3,1668,,35.2741,-93.616
5074,GREEN BAY,48,71,,44.4864,-87.9972
5075,WAUBAY,41,1455,,45.3326,-97.3072
5076,HOLTS SUMMIT,24,2646,,38.6589,-92.1109
5077,LYNDON CENTER,46,2560,,44.4819,-71.9883
5078,WHITLASH,26,67,,48.5097,-110.967
5079,JULIAN,27,764,,35.9526,-79.6367
5080,SHARON,40,1258,,34.9328,-81.3385
5081,ELDENA,14,2082,,41.7711,-89.4123
5082,OAKDALE,12,228,,41.6427,-91.6
5083,KEY WEST,9,1734,,24.9525,-81.5067
5084,SWAN RIVER,23,286,,47.0672,-93.1907
5085,MONTGOMERY,15,1750,,38.6973,-87.0918
5086,KIRKWOOD,34,2192,,42.0562,-75.7881
5087,COPPER HILL,45,2101,,37.0488,-80.1536
5088,WELLS TANNERY,38,416,,39.9438,-78.1223
5089,HOMESTEAD,9,284,,25.5584,-80.4582
5090,WINGER,23,1709,,47.6315,-95.8895
5091,MIDDLE BROOK,24,145,,37.5055,-90.845
5092,FORSYTH,24,1701,,36.7268,-93.1078
5093,HEREFORD,6,1487,,40.9751,-104.305
5094,ALNA,21,259,,44.009,-69.5667
5095,MILL SPRING,27,1182,,35.3364,-82.159
5096,MASURY,35,1482,,41.2636,-80.5444
5097,DIXON,32,2033,,36.2001,-105.862
5098,POWELL,35,1903,,40.1834,-83.0912
5099,CATAWISSA,24,201,,38.4047,-90.7806
5100,WEEDVILLE,38,2368,,41.2791,-78.5279
5101,OAKFIELD,48,73,,43.6902,-88.6782
5102,WINCHESTER,42,2927,,35.1466,-86.103
5103,GEORGE,47,2534,,47.0792,-119.86
5104,TIPTON,15,1542,,40.3114,-86.0631
5105,TAMMS,14,990,,37.2391,-89.2698
5106,SCIENCE HILL,17,2525,,37.1107,-84.6868
5107,JUNEAU,1,455,,58.3847,-134.425
5108,HAMILTON CITY,5,2604,,39.7282,-122.054
5109,KIRTLAND AFB,32,1100,,35.0567,-106.572
5110,MOSCOW,35,864,,38.8675,-84.1922
5111,HILLS,23,1960,,43.5252,-96.3584
5112,KINGSTON,44,1441,,38.2278,-112.205
5113,ECKHART MINES,20,2887,,39.6528,-78.9014
5114,LATROBE,38,1840,,40.3558,-79.422
5115,SPURLOCKVILLE,49,2588,,38.1057,-82.0272
5116,TOM BEAN,43,2432,,33.5297,-96.4836
5117,HAMPTON,7,1978,,41.7888,-71.9758
5118,BLANFORD,15,2291,,39.8778,-87.4436
5119,THOMPSON,12,47,,43.4064,-93.7486
5120,BIWABIK,23,1928,,47.5328,-92.3408
5121,FORBES ROAD,38,1840,,40.3575,-79.5225
5122,PLEASANT PRAIRIE,48,1731,,42.5293,-87.8855
5123,SAMBURG,42,1821,,36.3791,-89.3538
5124,TOOMSUBA,25,517,,32.4243,-88.6606
5125,PERRY,9,1187,,29.9492,-83.6054
5126,ALBERTA,23,2140,,45.586,-96.0008
5127,ATTICA,34,3002,,42.6994,-78.2878
5128,WILLIAMSON,10,2512,,33.117,-84.3991
5129,MAGNOLIA,12,2894,,41.6934,-95.8896
5130,NESKOWIN,37,315,,45.097,-123.943
5131,ZEBULON,10,2512,,33.0774,-84.3217
5132,SUMTERVILLE,9,422,,28.7356,-82.0616
5133,FLAT ROCK,35,575,,41.2371,-82.8597
5134,MONTCALM,49,2578,,37.3539,-81.2518
5135,GORIN,24,1659,,40.4533,-92.1474
5136,MIDDLEBURG,45,2499,,39.0186,-77.7297
5137,IMPERIAL,5,942,,33.0089,-115.641
5138,PAWNEE,14,2072,,39.6086,-89.5678
5139,COVINGTON,18,2838,,30.4982,-90.0825
5140,ROOSEVELT,36,1672,,34.8506,-99.0212
5141,FLAGSTAFF,4,398,,35.6871,-111.816
5142,ELSINORE,44,831,,38.6862,-112.108
5143,ORANGE,45,407,,38.2192,-78.0461
5144,WATERVLIET,34,2942,,42.7363,-73.7203
5145,FRUITLAND,47,2921,,48.0051,-118.229
5146,SALFORDVILLE,38,1822,,40.2904,-75.4355
5147,JERSEY,10,3068,,33.718,-83.8015
5148,TRIANGLE,45,823,,38.5814,-77.3672
5149,GLADE PARK,6,1980,,38.9894,-108.781
5150,BLUE POINT,34,446,,40.7567,-73.0435
5151,EAST LEROY,22,877,,42.1779,-85.2343
5152,LACEYVILLE,38,2678,,41.6326,-76.1545
5153,BUFFALO,26,1223,,47.2485,-109.263
5154,PLAIN CITY,35,1599,,40.0579,-83.3073
5155,FLORENCE,41,387,,45.0155,-97.306
5156,CRATER LAKE,37,738,,42.7334,-121.987
5157,OLEMA,5,2681,,38.0467,-122.77
5158,MENDON,34,2949,,43.0013,-77.5043
